Rating,Clever,Cool,Creative,Friendly,Fun,Hard-working,Kind,Sensible,Strange
Sci1,4,87,1,10,31,7,15,14,167
Sci2,17,135,35,93,146,20,111,42,73
Sci3,82,70,115,191,110,71,176,141,52
Sci4,137,30,133,38,38,134,31,107,24
Sci5,96,14,52,4,11,104,3,32,20
Me1,13,54,15,6,8,15,4,28,188
Me2,86,85,97,39,80,77,55,80,63
Me3,131,84,103,125,114,122,151,133,30
Me4,76,60,68,107,81,75,96,69,30
Me5,25,48,48,54,48,42,25,21,20
